Time,roll_dg,pitch_dg,yaw_dg,accel_x_normal,accel_y_normal,accel_z_normal
9.826,-40.53,92.63,58.25,-0.07,1.01,-0.03
9.834,-42.27,92.72,58.24,-0.06,1.03,-0.04
9.841,-44.86,92.9,58.21,-0.01,0.99,-0.07
9.849,-40.47,93.12,58.18,0.0,0.99,-0.12
9.856,-43.16,93.27,58.16,-0.01,0.99,-0.11
9.864,-45.58,93.34,58.12,-0.03,0.98,-0.13
9.871,-47.61,93.27,58.09,-0.05,0.95,-0.09
9.878,-49.48,93.13,58.05,-0.06,0.93,-0.08
9.886,-51.01,92.89,58.01,-0.06,0.93,-0.05
9.894,-52.17,92.63,57.96,-0.08,0.95,-0.03
9.901,-53.14,92.35,57.91,-0.07,0.97,-0.02
9.908,-54.11,92.06,57.84,-0.07,0.98,-0.02
9.916,-55.1,91.73,57.76,-0.1,0.98,-0.03
9.923,-55.75,91.29,57.66,-0.09,0.98,0.0
9.931,-56.27,90.81,57.53,-0.11,1.02,0.01
9.938,-53.62,90.19,57.42,0.05,0.95,0.01
9.945,-53.9,89.48,57.26,-0.08,1.0,0.03
9.952,-49.79,88.65,57.09,0.01,0.95,-0.02
9.96,-49.01,87.71,56.87,-0.02,0.9,0.06
9.967,-49.35,87.01,56.63,-0.09,0.86,0.03
9.975,-49.19,86.36,56.45,-0.04,0.9,0.05
9.982,-49.02,85.69,56.22,-0.07,0.96,0.08
9.989,-48.82,84.92,55.94,-0.07,1.0,0.11
9.996,-48.36,84.21,55.7,-0.03,0.98,0.07
10.003,-45.81,83.38,55.56,0.03,1.15,0.0
10.011,-46.57,82.24,55.42,-0.11,1.12,0.03
10.019,-46.68,81.17,55.26,-0.11,1.13,0.09
10.026,-46.78,79.9,55.18,-0.39,1.71,0.28
10.033,-46.65,79.13,54.77,-0.33,1.67,0.15
10.041,-48.67,77.93,54.54,-0.09,1.2,-0.33
10.048,-47.08,80.16,54.16,0.02,0.03,0.45
10.055,-48.22,77.65,53.73,-0.24,1.03,-0.3
10.064,-46.83,73.26,53.4,-0.1,0.24,0.45
10.071,-44.43,69.56,53.64,0.38,1.17,0.5
10.078,-42.49,65.31,53.39,0.21,-0.08,0.57
10.086,-40.37,60.82,52.74,0.27,-0.09,0.49
10.093,-38.67,57.45,52.33,0.07,0.1,0.78
10.1,-35.43,57.51,51.56,0.63,1.99,0.08
10.108,-33.93,54.71,51.46,0.13,0.05,0.72
10.115,-33.45,58.52,50.81,-4.0,4.0,1.54
10.123,-32.82,55.48,50.77,-0.29,1.75,0.37
10.13,-32.35,55.57,50.55,-0.09,0.35,0.65
10.137,-32.39,56.81,49.92,-0.19,0.84,1.04
10.146,-28.78,59.06,49.64,0.01,1.5,-0.37
10.153,-28.63,59.55,49.61,-0.14,0.94,1.01
10.16,-28.23,58.32,49.7,-0.1,0.67,0.76
10.167,-27.91,58.14,49.88,-0.08,0.76,0.61
10.175,-27.52,57.15,49.7,-0.02,0.49,0.78
10.182,-27.31,55.51,49.63,-0.16,0.56,0.65
10.19,-27.34,54.57,49.45,-0.18,0.71,0.61
10.198,-27.37,53.85,49.19,-0.13,0.62,0.67
10.205,-27.32,52.79,48.94,-0.14,0.58,0.73
10.212,-27.2,51.62,48.63,-0.16,0.57,0.77
10.22,-27.06,50.57,48.29,-0.16,0.58,0.76
10.227,-26.89,49.58,47.95,-0.16,0.58,0.78
10.235,-26.64,48.6,47.6,-0.13,0.59,0.77
10.242,-26.36,47.52,47.26,-0.1,0.62,0.76
10.25,-26.06,46.33,46.9,-0.06,0.6,0.66
10.257,-25.7,44.97,46.52,-0.06,0.55,0.69
10.264,-25.31,43.45,46.18,-0.11,0.45,0.65
10.27,-27.51,39.82,46.19,-0.0,-0.0,-0.0
10.28,-27.04,38.64,46.2,0.01,0.6,0.62
10.287,-26.76,37.76,46.8,-0.01,0.26,0.64
10.293,-28.94,34.25,46.81,-0.0,-0.0,-0.0
10.302,-28.78,32.16,46.88,-0.21,0.05,0.74
10.31,-28.6,29.98,46.7,-0.27,0.14,0.85
10.318,-28.48,27.98,46.36,-0.3,0.17,0.93
10.325,-28.36,26.39,45.89,-0.29,0.46,0.99
10.333,-28.19,25.09,45.52,-0.24,0.49,1.05
10.34,-27.92,23.9,45.25,-0.15,0.52,1.02
10.347,-27.6,22.81,45.03,-0.08,0.54,0.96
10.355,-27.22,21.89,44.79,0.02,0.51,0.89
10.363,-26.75,20.72,44.54,0.01,0.46,0.85
10.37,-26.24,19.61,44.33,0.05,0.38,0.67
10.376,-28.42,16.46,44.33,-0.0,-0.0,-0.0
10.385,-28.1,14.96,44.03,-0.04,0.16,0.52
10.392,-27.87,13.39,43.7,-0.09,0.03,0.53
10.4,-27.73,11.95,43.49,-0.12,0.09,0.63
10.407,-27.8,11.35,43.67,-0.29,0.31,0.78
10.415,-27.92,9.65,43.71,-0.32,-0.21,0.84
10.422,-28.09,8.08,43.66,-0.41,-0.11,0.93
10.429,-28.29,6.42,43.5,-0.47,-0.12,1.01
10.437,-28.43,4.78,43.24,-0.44,-0.07,1.06
10.445,-28.45,3.26,42.87,-0.43,-0.08,1.13
10.452,-28.39,2.02,42.54,-0.43,0.1,1.22
10.459,-28.28,1.0,42.35,-0.37,0.18,1.29
10.467,-28.17,0.1,42.23,-0.3,0.22,1.24
10.474,-27.96,-0.64,42.1,-0.18,0.16,1.16
10.481,-27.76,-1.31,41.94,-0.11,0.08,0.97
10.489,-27.6,-2.05,41.77,-0.14,0.01,0.92
10.497,-27.5,-2.9,41.56,-0.2,-0.13,0.91
10.504,-27.47,-3.73,41.32,-0.2,-0.17,0.86
10.512,-27.54,-4.55,41.08,-0.25,-0.18,0.88
10.519,-27.77,-5.3,40.77,-0.37,-0.2,0.93
10.528,-27.97,-5.89,40.43,-0.35,-0.21,0.95
10.535,-27.42,-4.65,40.78,-0.01,0.55,1.18
10.542,-27.53,-4.46,41.09,-0.29,-0.29,0.89
10.55,-27.97,-4.6,41.03,-0.5,-0.34,0.87
10.557,-28.17,-4.76,40.92,-0.47,-0.26,0.97
10.565,-28.27,-4.87,40.79,-0.43,-0.22,0.91
10.573,-28.35,-5.09,40.59,-0.39,-0.24,0.88
10.581,-28.36,-5.19,40.39,-0.3,-0.14,0.86
10.588,-28.38,-5.38,40.25,-0.25,-0.17,0.84
10.596,-28.5,-5.6,40.08,-0.31,-0.17,0.86
10.603,-28.55,-6.47,39.87,-0.43,-0.21,1.06
10.611,-28.47,-7.28,39.76,-0.38,-0.02,1.09
10.619,-28.45,-7.98,39.63,-0.34,-0.16,0.93
10.627,-28.34,-8.43,39.5,-0.32,-0.15,0.98
10.634,-28.0,-8.81,39.4,-0.23,-0.14,0.99
10.641,-27.7,-9.24,39.31,-0.26,-0.23,0.88
10.649,-27.42,-9.82,39.16,-0.3,-0.25,0.9
10.657,-27.13,-10.32,39.04,-0.31,-0.26,0.88
10.665,-26.83,-10.61,38.95,-0.32,-0.26,0.89
10.673,-26.47,-10.82,38.89,-0.3,-0.26,0.9
10.68,-26.13,-10.78,38.87,-0.28,-0.24,0.89
10.688,-25.83,-10.73,38.86,-0.3,-0.23,0.88
10.696,-25.56,-10.68,38.83,-0.29,-0.22,0.88
10.704,-25.29,-10.67,38.79,-0.23,-0.24,0.84
10.712,-25.11,-10.58,38.73,-0.27,-0.19,0.88
10.719,-24.98,-10.46,38.66,-0.3,-0.2,0.9
10.727,-24.56,-9.6,38.76,-0.12,0.21,0.97
10.734,-24.46,-9.22,38.96,-0.33,-0.28,0.89
10.743,-24.35,-9.31,38.99,-0.27,-0.33,0.84
10.75,-24.25,-9.3,39.01,-0.31,-0.21,0.9
10.758,-24.19,-9.33,39.08,-0.34,-0.23,0.88
10.765,-24.08,-9.31,39.14,-0.31,-0.21,0.89
10.773,-23.99,-9.21,39.21,-0.36,-0.22,0.91
10.78,-23.81,-8.71,39.44,-0.32,-0.05,0.95
10.789,-23.69,-8.47,39.7,-0.33,-0.26,0.9
10.796,-23.62,-8.64,39.8,-0.31,-0.32,0.81
10.804,-23.51,-8.67,39.87,-0.29,-0.18,0.86
10.811,-23.4,-8.67,39.94,-0.29,-0.17,0.88
10.819,-23.3,-8.62,40.03,-0.29,-0.17,0.87
10.827,-23.18,-8.43,40.19,-0.29,-0.16,0.91
10.835,-23.07,-8.24,40.34,-0.27,-0.18,0.9
10.842,-22.92,-8.03,40.49,-0.24,-0.17,0.9
10.849,-22.77,-7.62,40.65,-0.26,-0.14,0.91
10.857,-22.62,-7.14,40.77,-0.26,-0.14,0.89
10.864,-22.5,-6.65,40.87,-0.29,-0.14,0.94
10.873,-22.4,-6.11,40.98,-0.31,-0.13,0.95
10.88,-22.35,-5.55,41.11,-0.36,-0.1,0.98
10.888,-22.43,-5.05,41.26,-0.43,-0.1,0.99
10.895,-22.62,-4.75,41.36,-0.48,-0.11,0.98
10.903,-22.9,-4.4,41.47,-0.48,-0.12,0.97
10.91,-23.27,-4.01,41.57,-0.48,-0.1,0.97
10.919,-23.71,-3.62,41.66,-0.44,-0.09,0.93
10.926,-24.19,-3.43,41.73,-0.4,-0.11,0.92
10.934,-24.82,-3.42,41.77,-0.41,-0.15,0.82
10.941,-25.51,-3.38,41.73,-0.4,-0.16,0.82
10.949,-26.22,-3.17,41.65,-0.42,-0.1,0.84
10.957,-26.84,-2.92,41.55,-0.35,-0.11,0.81
10.965,-27.39,-2.95,41.58,-0.34,-0.15,0.76
10.972,-28.01,-2.57,41.56,-0.42,-0.07,0.8
10.979,-28.59,-2.14,41.54,-0.39,-0.09,0.77
10.987,-29.24,-1.77,41.53,-0.46,-0.07,0.82
10.994,-29.96,-1.42,41.51,-0.52,-0.03,0.87
11.003,-31.29,-1.0,41.46,-0.59,0.06,0.36
11.01,-32.03,-0.69,41.48,-0.55,0.04,0.86
11.018,-32.66,-0.49,41.51,-0.44,-0.02,0.79
11.025,-33.3,-0.36,41.51,-0.42,-0.03,0.73
11.032,-33.87,-0.23,41.5,-0.4,-0.03,0.73
11.041,-34.33,-0.23,41.45,-0.33,-0.07,0.73
11.048,-34.76,-0.22,41.37,-0.29,-0.05,0.68
11.056,-35.09,-0.22,41.27,-0.32,0.02,0.74
11.063,-35.33,-0.12,41.15,-0.33,0.06,0.77
11.07,-35.69,-0.06,41.0,-0.41,0.08,0.8
11.078,-36.18,0.15,40.8,-0.58,0.14,0.89
11.086,-36.72,0.41,40.55,-0.58,0.17,0.92
11.093,-37.29,0.65,40.24,-0.58,0.14,0.91
11.1,-37.88,0.75,39.92,-0.52,0.05,0.82
11.107,-38.49,0.97,39.56,-0.59,0.08,0.81
11.114,-39.11,1.1,39.2,-0.55,-0.04,0.7
11.122,-39.81,0.66,38.77,-0.48,-0.28,0.53
11.13,-40.41,0.76,38.38,-0.57,-0.07,0.64
11.137,-40.99,0.74,38.02,-0.64,-0.13,0.64
11.145,-41.62,0.86,37.69,-0.74,-0.05,0.67
11.152,-42.22,1.05,37.33,-0.69,-0.04,0.73
11.159,-42.86,1.39,36.97,-0.71,0.07,0.78
11.166,-43.42,1.54,36.66,-0.66,0.09,0.79
11.175,-43.97,1.54,36.34,-0.63,0.04,0.78
11.182,-44.52,1.46,36.04,-0.62,0.06,0.76
11.189,-45.11,1.26,35.76,-0.64,0.01,0.71
11.196,-45.8,0.99,35.48,-0.66,-0.07,0.64
11.203,-46.56,0.68,35.17,-0.7,-0.12,0.62
11.212,-47.27,0.48,34.89,-0.79,-0.08,0.68
11.219,-47.99,0.19,34.66,-0.75,-0.15,0.6
11.226,-48.65,-0.1,34.48,-0.73,-0.16,0.59
11.234,-49.29,-0.43,34.33,-0.72,-0.18,0.57
11.241,-49.87,-0.68,34.16,-0.63,-0.12,0.56
11.249,-50.46,-0.88,33.99,-0.67,-0.08,0.58
11.257,-51.07,-1.28,33.78,-0.59,-0.13,0.53
11.265,-51.68,-1.55,33.58,-0.59,-0.04,0.55
11.272,-52.27,-1.91,33.42,-0.59,-0.06,0.52
11.279,-52.75,-2.2,33.34,-0.62,-0.02,0.58
11.287,-53.15,-2.19,33.45,-0.72,0.08,0.7
11.294,-53.51,-2.13,33.66,-0.77,0.07,0.67
11.303,-55.01,2.3,34.16,-0.67,0.52,-0.03
11.31,-55.61,1.85,34.53,-0.96,-0.53,0.49
11.317,-56.3,1.11,34.21,-0.81,-0.34,0.43
11.324,-56.82,1.22,33.9,-0.78,-0.05,0.54
11.332,-57.37,1.04,33.56,-0.74,-0.17,0.44
11.34,-57.95,0.91,33.12,-0.74,-0.17,0.44
11.347,-58.5,0.64,32.62,-0.68,-0.19,0.41
11.355,-59.03,-0.07,32.05,-0.6,-0.26,0.36
11.362,-59.5,-0.52,31.43,-0.61,-0.12,0.41
11.37,-59.93,-0.83,30.77,-0.68,-0.06,0.48
11.377,-60.29,-0.64,30.21,-0.89,0.17,0.66
11.385,-60.58,-0.68,29.86,-0.94,-0.03,0.64
11.393,-60.96,-0.91,29.62,-0.92,-0.14,0.54
11.4,-61.3,-1.05,29.48,-0.87,-0.08,0.52
11.408,-61.65,-1.26,29.39,-0.77,-0.08,0.48
11.415,-62.08,-1.59,29.28,-0.69,-0.09,0.39
11.424,-62.6,-2.52,29.03,-0.62,-0.22,0.33
11.431,-63.09,-3.3,28.65,-0.57,-0.14,0.35
11.439,-63.59,-4.21,28.21,-0.56,-0.14,0.34
11.446,-64.21,-5.43,27.71,-0.65,-0.23,0.35
11.454,-64.89,-6.76,27.1,-0.79,-0.3,0.36
11.461,-65.37,-7.34,26.59,-0.94,-0.14,0.52
11.47,-65.88,-7.81,26.22,-1.03,-0.15,0.49
11.477,-66.36,-7.67,26.06,-1.09,-0.04,0.44
11.485,-66.69,-7.75,26.06,-1.04,-0.22,0.43
11.492,-67.07,-8.18,26.02,-0.93,-0.33,0.31
11.499,-67.25,-8.36,26.08,-0.93,-0.25,0.38
11.507,-67.23,-8.47,26.16,-0.85,-0.25,0.49
11.515,-67.47,-9.16,26.05,-0.83,-0.31,0.29
11.523,-67.71,-9.81,25.8,-0.71,-0.26,0.29
11.53,-67.83,-10.41,25.41,-0.58,-0.22,0.32
11.538,-67.96,-10.96,24.91,-0.59,-0.17,0.34
11.546,-68.22,-11.08,24.32,-0.65,-0.08,0.32
11.554,-68.49,-11.3,23.79,-0.75,-0.13,0.34
11.562,-68.71,-11.08,23.46,-1.01,-0.01,0.48
11.57,-68.95,-11.13,23.26,-1.11,-0.09,0.47
11.577,-69.18,-11.05,23.27,-1.25,-0.09,0.54
11.585,-69.47,-11.31,23.46,-1.24,-0.23,0.48
11.592,-69.82,-11.86,23.66,-1.1,-0.27,0.37
11.601,-70.11,-12.43,23.9,-0.92,-0.26,0.32
11.609,-70.34,-13.02,24.16,-0.81,-0.24,0.28
11.616,-70.47,-13.28,24.36,-0.73,-0.17,0.3
11.624,-70.58,-13.74,24.51,-0.71,-0.22,0.23
11.632,-70.69,-14.51,24.58,-0.7,-0.28,0.18
11.64,-70.71,-15.37,24.54,-0.69,-0.33,0.2
11.648,-70.64,-15.97,24.45,-0.76,-0.24,0.23
11.656,-70.46,-15.96,24.44,-0.9,-0.1,0.32
11.663,-70.29,-16.25,24.47,-1.0,-0.22,0.35
11.671,-70.17,-16.43,24.58,-1.05,-0.19,0.35
11.678,-70.07,-16.82,24.75,-1.0,-0.26,0.32
11.687,-69.98,-17.25,24.95,-0.99,-0.26,0.32
11.695,-69.86,-17.39,25.19,-0.98,-0.19,0.36
11.702,-69.63,-17.22,25.52,-0.92,-0.11,0.38
11.71,-69.26,-16.73,25.97,-0.84,-0.1,0.42
11.718,-68.94,-16.93,26.35,-0.78,-0.26,0.31
11.726,-68.59,-17.02,26.57,-0.75,-0.19,0.33
11.734,-68.15,-16.86,26.75,-0.72,-0.12,0.34
11.742,-67.6,-16.87,26.87,-0.68,-0.15,0.37
11.749,-67.07,-16.88,26.88,-0.69,-0.15,0.36
11.757,-66.5,-16.86,26.81,-0.72,-0.14,0.4
11.764,-65.96,-16.82,26.67,-0.86,-0.13,0.45
11.773,-65.52,-16.98,26.45,-1.0,-0.21,0.47
11.781,-65.15,-18.87,26.39,-1.33,-0.17,0.23
11.788,-64.73,-20.02,26.23,-1.15,-0.23,0.49
11.796,-64.44,-20.8,25.95,-1.11,-0.23,0.45
11.804,-63.98,-21.13,25.81,-0.96,-0.17,0.46
11.812,-63.36,-21.05,25.96,-0.83,-0.11,0.47
11.82,-62.59,-20.88,26.25,-0.74,-0.13,0.46
11.828,-61.73,-21.04,26.6,-0.64,-0.23,0.4
11.835,-60.71,-21.39,26.95,-0.55,-0.24,0.35
11.843,-59.4,-21.49,27.33,-0.43,-0.2,0.32
11.851,-57.61,-21.52,27.64,-0.28,-0.19,0.3
11.859,-55.53,-21.39,27.87,-0.25,-0.15,0.35
11.867,-53.97,-20.89,28.07,-0.65,-0.17,0.49
11.874,-52.62,-20.65,28.33,-0.89,-0.17,0.62
11.882,-51.66,-21.13,28.59,-1.07,-0.25,0.54
11.89,-51.0,-21.83,28.87,-1.12,-0.36,0.59
11.898,-50.55,-22.64,29.13,-1.09,-0.31,0.61
11.906,-50.04,-23.22,29.41,-0.98,-0.24,0.67
11.914,-49.41,-23.76,29.74,-0.82,-0.19,0.66
11.921,-48.64,-24.48,30.09,-0.64,-0.15,0.63
11.929,-48.0,-25.06,30.2,-0.7,-0.18,0.56
11.937,-47.0,-24.8,30.16,-0.44,-0.06,0.66
11.945,-45.7,-24.01,29.98,-0.3,-0.04,0.67
11.953,-44.23,-22.21,29.62,-0.17,0.17,0.58
11.96,-42.93,-19.64,29.27,-0.46,0.27,0.8
11.966,-44.78,-22.0,29.28,-0.0,-0.0,-0.0
11.974,-46.6,-24.33,29.29,-0.0,-0.0,-0.0
11.984,-46.66,-20.97,30.24,-0.67,0.09,0.33
11.992,-46.16,-19.92,31.25,-0.77,-0.28,0.66
11.999,-45.3,-19.35,32.27,-0.62,-0.14,0.62
12.007,-45.0,-19.36,33.21,-1.17,-0.31,0.93
12.015,-44.48,-18.59,33.72,-1.1,-0.23,1.01
12.023,-44.1,-18.26,33.98,-0.8,0.01,0.71
12.031,-43.6,-18.24,34.08,-0.66,-0.16,0.66
12.038,-43.39,-18.28,34.09,-0.55,-0.2,0.53
12.046,-42.78,-18.04,34.08,-0.45,-0.03,0.66
12.054,-42.18,-17.89,34.05,-0.4,-0.06,0.57
12.061,-41.72,-18.02,33.9,-0.38,-0.06,0.47
12.07,-41.7,-18.01,33.58,-0.5,-0.01,0.44
12.078,-41.5,-18.18,33.25,-0.53,0.07,0.65
12.085,-41.03,-18.41,32.99,-0.59,0.21,0.91
12.093,-40.16,-18.04,33.26,-0.83,0.06,0.83
12.1,-39.5,-17.86,33.3,-0.61,0.11,1.08
12.108,-39.28,-17.6,33.23,-0.88,0.25,0.96
12.116,-38.78,-17.05,33.44,-0.91,0.24,1.13
12.123,-38.27,-16.15,33.78,-0.83,0.1,0.9
12.131,-37.98,-15.53,34.13,-0.67,-0.07,0.63
12.139,-37.89,-15.29,34.4,-0.57,-0.15,0.58
12.146,-37.9,-15.3,34.47,-0.5,-0.2,0.59
12.155,-37.99,-15.36,34.32,-0.46,-0.12,0.72
12.162,-38.1,-15.39,34.17,-0.49,-0.12,0.68
12.17,-38.19,-15.38,34.01,-0.52,-0.07,0.69
12.178,-38.4,-15.48,33.73,-0.59,-0.16,0.75
12.185,-39.08,-14.4,33.48,-0.53,0.33,0.32
12.194,-39.08,-13.3,33.41,-0.54,0.03,0.94
12.201,-38.74,-13.15,33.32,-0.66,-0.15,0.85
12.209,-38.27,-13.17,33.34,-0.49,0.07,0.79
12.216,-37.77,-12.87,33.21,-0.44,0.02,0.84
12.224,-37.02,-13.1,32.98,-0.62,-0.07,1.59
12.232,-36.64,-12.74,33.06,-0.46,0.1,0.83
12.24,-36.27,-12.53,33.15,-0.43,0.01,0.82
12.247,-35.98,-12.28,33.07,-0.5,-0.01,0.77
12.255,-35.15,-12.08,32.98,-0.4,-0.07,0.81
12.263,-34.44,-11.86,32.89,-0.45,-0.06,0.84
12.27,-33.82,-11.55,32.73,-0.44,-0.02,0.85
12.279,-33.44,-11.3,32.63,-0.46,-0.02,0.84
12.287,-33.23,-11.09,32.48,-0.44,-0.06,0.82
12.294,-33.04,-10.96,32.38,-0.44,-0.09,0.83
12.302,-32.89,-10.89,32.39,-0.38,-0.12,0.89
12.31,-32.78,-10.76,32.45,-0.37,-0.04,0.88
12.317,-32.78,-10.6,32.46,-0.43,-0.04,0.84
12.326,-32.8,-10.58,32.39,-0.41,-0.18,0.85
12.333,-32.85,-10.62,32.28,-0.41,-0.27,0.85
12.341,-32.96,-10.63,32.14,-0.42,-0.23,0.85
12.349,-33.08,-10.46,32.0,-0.4,-0.08,0.87
12.356,-33.2,-10.27,31.86,-0.38,-0.05,0.89
12.365,-33.4,-9.35,31.81,-0.55,0.13,0.85
12.372,-33.38,-8.33,31.87,-0.46,0.16,0.89
12.38,-33.38,-7.21,31.96,-0.45,0.13,0.87
12.387,-32.77,-6.73,31.99,0.02,-0.03,0.77
12.394,-32.08,-6.79,31.94,-0.12,-0.06,0.9
12.402,-31.79,-6.3,32.02,-1.1,0.15,0.74
12.41,-31.94,-5.21,32.28,-0.39,0.11,0.33
12.417,-31.62,-6.31,32.28,-0.15,-0.18,0.73
12.425,-31.19,-6.71,31.98,-0.26,0.03,1.09
12.432,-30.35,-6.67,31.75,-0.26,-0.01,0.84
12.44,-29.75,-7.11,31.66,-0.33,-0.03,0.86
12.448,-29.14,-7.58,31.54,-0.43,-0.1,0.87
12.456,-28.06,-7.48,31.39,-0.6,0.03,1.62
12.463,-27.78,-7.31,31.32,-0.58,-0.03,0.84
12.47,-27.69,-7.34,31.31,-0.53,-0.09,0.77
12.478,-27.68,-7.29,31.34,-0.55,-0.09,0.77
12.485,-27.59,-7.17,31.29,-0.52,-0.03,0.77
12.494,-27.44,-7.05,31.3,-0.48,-0.02,0.81
12.501,-27.17,-6.94,31.28,-0.46,-0.03,0.82
12.509,-26.84,-6.86,31.16,-0.41,-0.08,0.84
12.516,-26.55,-6.58,30.99,-0.41,0.04,0.93
12.523,-26.46,-6.3,30.9,-0.42,0.07,0.87
12.531,-26.47,-6.18,30.84,-0.4,0.0,0.83
12.539,-26.51,-6.02,30.81,-0.44,0.02,0.83
12.546,-26.56,-5.91,30.77,-0.42,-0.03,0.82
12.554,-26.63,-5.81,30.72,-0.43,-0.04,0.84
12.561,-26.68,-5.73,30.6,-0.42,-0.05,0.83
12.569,-26.7,-5.59,30.42,-0.42,-0.05,0.84
12.577,-26.7,-5.44,30.28,-0.41,-0.01,0.81
12.585,-26.65,-5.3,30.2,-0.4,0.0,0.84
12.592,-26.54,-5.16,30.13,-0.39,0.0,0.85
12.599,-26.45,-5.02,30.09,-0.4,-0.0,0.84
12.607,-26.39,-4.93,30.07,-0.4,0.01,0.81
12.614,-26.28,-4.77,30.05,-0.39,0.04,0.85
12.622,-26.13,-4.65,30.01,-0.38,0.0,0.85
12.63,-25.97,-4.52,29.93,-0.39,-0.0,0.84
12.637,-25.82,-4.39,29.86,-0.39,0.01,0.84
12.644,-25.68,-4.29,29.8,-0.39,0.0,0.84
12.652,-25.61,-4.12,29.78,-0.43,0.05,0.84
12.659,-25.56,-4.0,29.77,-0.41,0.01,0.84
12.667,-25.6,-3.87,29.78,-0.45,0.04,0.83
12.675,-25.56,-3.83,29.79,-0.39,-0.03,0.84
12.682,-25.52,-3.79,29.78,-0.38,-0.03,0.84
12.69,-25.45,-3.75,29.78,-0.38,-0.03,0.86
12.697,-25.39,-3.71,29.78,-0.38,-0.02,0.85
12.705,-25.34,-3.66,29.78,-0.38,-0.02,0.86
12.713,-25.31,-3.62,29.78,-0.38,-0.03,0.86
12.72,-25.3,-3.58,29.78,-0.38,-0.03,0.85
12.728,-25.28,-3.55,29.78,-0.38,-0.03,0.85
12.735,-25.26,-3.51,29.79,-0.38,-0.03,0.84
12.743,-25.22,-3.49,29.79,-0.38,-0.03,0.85
12.751,-25.18,-3.45,29.79,-0.38,-0.02,0.85
12.759,-25.14,-3.42,29.79,-0.39,-0.03,0.85
12.766,-25.08,-3.39,29.78,-0.38,-0.03,0.85
12.774,-25.04,-3.37,29.78,-0.39,-0.03,0.85
12.781,-24.99,-3.34,29.78,-0.39,-0.03,0.85
12.79,-24.94,-3.31,29.78,-0.38,-0.02,0.85
12.797,-24.87,-3.28,29.78,-0.38,-0.03,0.85
12.805,-24.81,-3.24,29.78,-0.38,-0.02,0.85
12.812,-24.74,-3.2,29.78,-0.37,-0.02,0.86
12.82,-24.69,-3.17,29.78,-0.37,-0.03,0.85
12.827,-24.65,-3.14,29.78,-0.37,-0.02,0.85
12.836,-24.62,-3.12,29.78,-0.38,-0.03,0.85
12.843,-24.58,-3.09,29.78,-0.37,-0.03,0.86
12.85,-24.56,-3.06,29.78,-0.38,-0.02,0.85
12.858,-24.53,-3.04,29.78,-0.37,-0.03,0.86
12.865,-24.5,-3.02,29.78,-0.37,-0.03,0.85
12.873,-24.47,-3.0,29.78,-0.37,-0.03,0.86
12.881,-24.45,-2.97,29.78,-0.38,-0.02,0.85
12.889,-24.42,-2.95,29.78,-0.38,-0.03,0.86
12.896,-24.39,-2.93,29.78,-0.38,-0.03,0.85
12.904,-24.36,-2.91,29.78,-0.38,-0.03,0.85
12.911,-24.33,-2.9,29.78,-0.38,-0.03,0.85
12.92,-24.28,-2.88,29.78,-0.37,-0.03,0.87
12.927,-24.24,-2.85,29.78,-0.37,-0.02,0.85
12.935,-24.21,-2.83,29.78,-0.37,-0.03,0.86
12.942,-24.17,-2.81,29.78,-0.38,-0.03,0.85
12.95,-24.14,-2.79,29.78,-0.37,-0.03,0.86
12.957,-24.11,-2.77,29.78,-0.37,-0.03,0.86
12.966,-24.07,-2.75,29.78,-0.37,-0.03,0.86
12.973,-24.02,-2.73,29.78,-0.37,-0.02,0.86
12.98,-23.99,-2.71,29.78,-0.36,-0.03,0.85
12.988,-23.95,-2.68,29.78,-0.36,-0.02,0.85
12.995,-23.92,-2.65,29.78,-0.36,-0.02,0.86
13.004,-23.88,-2.63,29.78,-0.36,-0.02,0.86
13.011,-23.85,-2.62,29.78,-0.37,-0.03,0.86
13.019,-23.82,-2.6,29.78,-0.37,-0.03,0.86
13.026,-23.79,-2.59,29.78,-0.37,-0.03,0.87
13.034,-23.78,-2.57,29.78,-0.37,-0.03,0.86
13.041,-23.76,-2.57,29.78,-0.37,-0.03,0.86
13.05,-23.74,-2.56,29.78,-0.37,-0.03,0.86
13.057,-23.72,-2.55,29.78,-0.38,-0.03,0.85
13.065,-23.7,-2.53,29.78,-0.38,-0.03,0.85
13.072,-23.68,-2.52,29.78,-0.37,-0.03,0.85
13.08,-23.67,-2.5,29.78,-0.37,-0.02,0.86
13.088,-23.64,-2.49,29.78,-0.37,-0.03,0.86
13.096,-23.61,-2.46,29.78,-0.36,-0.02,0.86
13.103,-23.57,-2.44,29.78,-0.36,-0.02,0.87
13.11,-23.54,-2.43,29.78,-0.37,-0.03,0.87
13.118,-23.49,-2.42,29.78,-0.36,-0.03,0.87
13.125,-23.46,-2.41,29.78,-0.36,-0.03,0.86
13.134,-23.44,-2.39,29.78,-0.36,-0.03,0.86
13.141,-23.43,-2.39,29.78,-0.37,-0.03,0.85
13.149,-23.42,-2.38,29.78,-0.37,-0.03,0.86
13.156,-23.39,-2.38,29.78,-0.36,-0.03,0.86
13.164,-23.37,-2.37,29.78,-0.37,-0.03,0.85
13.171,-23.35,-2.36,29.78,-0.36,-0.03,0.86
13.18,-23.35,-2.35,29.78,-0.37,-0.03,0.86
13.187,-23.34,-2.34,29.78,-0.37,-0.03,0.86
13.195,-23.33,-2.33,29.78,-0.37,-0.03,0.86
